Gender,Age,City,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Sleep Duration,Dietary Habits,Degree,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness
-1.1218105003830323,0.44583308961632645,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.2061730857901498,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.7149363313381237,0.7617453666579338,-0.04234131312530594,1.2937472385364344,-0.9684206672169247
0.8914161524237463,-0.9852511939516886,0.6962318403398194,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.17263827424599906,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.47452609203395674,0.7617453666579338,-0.3120593445200918,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,-1.0469266540606166,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.2610326989175376,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.7668127810590517,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,0.8547143134929022,-0.5304352483123393,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.2129726569187296,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.36690974553062755,0.7617453666579338,-1.3909314700992352,1.2937472385364344,1.0326091066125513
0.8914161524237463,-0.7808105820134007,1.4709689489622355,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.27613342024027715,1.510636446285139,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.47452609203395674,0.7617453666579338,-1.1212134387044494,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,1.4680361493077658,-0.20762811971966594,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.3970241214891372,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-0.7149363313381237,0.7617453666579338,-1.930367532888807,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-0.7241195254679433,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.9205910983897924,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.5689609420514623,-1.3127746406747172,-0.8514954073096636,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-0.16748874619853715,-0.14306669400113126,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.5957132632835342,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.8351414509902072,0.7617453666579338,0.4970947496642658,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,-0.9178038026235473,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.370864371941648,1.510636446285139,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.9553465706422907,0.7617453666579338,-1.6606495014940212,-0.09750911429565814,1.0326091066125513
0.8914161524237463,-0.16748874619853715,-1.563418059808894,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.6569094034407537,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.4487558223993788,-1.3127746406747172,0.7668127810590517,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.6502737015546143,-0.594996674030874,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.3028686606558482,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.11391073307770633,0.7617453666579338,-1.1212134387044494,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,1.05915492543119,-1.4342952083718248,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.5466146863178963,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.1264995062264606,0.7617453666579338,-1.930367532888807,1.2937472385364344,-0.9684206672169247
0.8914161524237463,1.6724767612460536,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.0580841000269707,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.727525104486878,0.7617453666579338,-1.1212134387044494,-0.7931372907117045,1.0326091066125513
0.8914161524237463,0.2413924776780386,1.0836003946510275,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.546151642219147,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.9553465706422907,0.7617453666579338,0.7668127810590517,-1.4887654671277508,1.0326091066125513
0.8914161524237463,1.2635955373694778,-1.4988566340903593,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.370864371941648,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.487114865182711,0.7617453666579338,-1.930367532888807,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-1.1896918058899764,-0.4658738225938046,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.7516403551421245,1.510636446285139,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.8351414509902072,0.7617453666579338,-1.930367532888807,-0.09750911429565814,1.0326091066125513
0.8914161524237463,0.6502737015546143,1.0836003946510275,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.016248138288660112,1.510636446285139,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.5947312116860403,-1.3127746406747172,-0.3120593445200918,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-1.4342952083718248,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5889136921549545,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,-0.8351414509902072,0.7617453666579338,-0.3120593445200918,-0.09750911429565814,1.0326091066125513
0.8914161524237463,-0.37192935813682504,-1.0469266540606166,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.546151642219147,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.8351414509902072,0.7617453666579338,-0.3120593445200918,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,1.2127232460880968,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.10568109792703,1.510636446285139,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,0.6073199848347945,-1.3127746406747172,-1.930367532888807,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,-1.1114880797791513,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.6010112553465347,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,-1.930367532888807,-1.4887654671277508,1.0326091066125513
0.8914161524237463,-1.1896918058899764,1.2127232460880968,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.5262159729321557,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,1.3062488438486235,0.5981190621203881,1.0326091066125513
-1.1218105003830323,0.44583308961632645,-0.5304352483123393,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5617154076406347,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,1.929576301007713,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-0.16748874619853715,1.4709689489622355,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.16583870311741924,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.5947312116860403,-1.3127746406747172,-0.3120593445200918,-0.7931372907117045,1.0326091066125513
0.8914161524237463,0.2413924776780386,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.3693627928760685,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.5947312116860403,0.7617453666579338,1.3062488438486235,0.5981190621203881,1.0326091066125513
0.8914161524237463,-0.16748874619853715,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.0769812343471312,0.04126213305668238,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.7149363313381237,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-0.9852511939516886,-0.14306669400113126,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.3421645083617495,-1.4281121801717742,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,1.0881404634431284,-1.3127746406747172,-1.3909314700992352,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.5985730297665521,0.6962318403398194,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.4174228348748766,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,-1.075551690294374,0.7617453666579338,0.7668127810590517,1.2937472385364344,-0.9684206672169247
0.8914161524237463,0.44583308961632645,1.4709689489622355,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.29653213362601716,0.7759492896709107,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.11391073307770633,-1.3127746406747172,0.7668127810590517,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.6350091109894349,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,1.2376133200521808,0.967935343791045,0.7617453666579338,1.3062488438486235,1.2937472385364344,-0.9684206672169247
-1.1218105003830323,-0.37192935813682504,-0.20762811971966594,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.6972437861134848,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,0.44583308961632645,1.3418460975251663,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-1.4184613698417072,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.4487558223993788,0.7617453666579338,-1.3909314700992352,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,1.4709689489622355,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.11824170521735948,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,-1.930367532888807,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,-1.4342952083718248,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.4461226984547757,0.04126213305668238,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-0.35432097238187327,0.7617453666579338,0.4970947496642658,-0.7931372907117045,1.0326091066125513
0.8914161524237463,0.2413924776780386,-0.9178038026235473,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.5733499267334674,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-0.11391073307770633,0.7617453666579338,0.7668127810590517,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,-1.2406109312162208,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.7244420706278045,1.510636446285139,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-1.075551690294374,0.7617453666579338,-0.3120593445200918,-0.09750911429565814,1.0326091066125513
0.8914161524237463,1.2635955373694778,-0.14306669400113126,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.8676961084267322,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.11391073307770633,0.7617453666579338,-0.5817773759148777,0.5981190621203881,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,-0.14306669400113126,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.41892441394045593,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.5947312116860403,0.7617453666579338,-1.930367532888807,1.2937472385364344,1.0326091066125513
-1.1218105003830323,1.4680361493077658,-0.9178038026235473,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.056582520961392,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.208345583095212,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
0.8914161524237463,0.6502737015546143,-0.9178038026235473,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.5957132632835342,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.967935343791045,-1.3127746406747172,1.3062488438486235,-0.09750911429565814,1.0326091066125513
0.8914161524237463,-0.9852511939516886,0.6316704146212848,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.4718194039035161,1.510636446285139,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,0.6073199848347945,-1.3127746406747172,-0.5817773759148777,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-1.3941324178282644,-0.14306669400113126,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.6972437861134848,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-1.1823634998213841,-1.075551690294374,0.7617453666579338,0.22737671826947994,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.8547143134929022,1.406407523243701,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.3222288390747582,0.04126213305668238,-0.01533957972620709,-1.421696327155313,1.2376133200521808,1.929576301007713,-1.3127746406747172,0.22737671826947994,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,0.6502737015546143,0.8253546917768888,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.10614414202577864,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.006294386574377146,0.7617453666579338,0.22737671826947994,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,1.6724767612460536,-1.3051723569347553,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.0837808054757112,1.510636446285139,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,-0.7149363313381237,-1.3127746406747172,0.22737671826947994,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-1.5985730297665521,-0.7241195254679433,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.5204549367704066,0.7759492896709107,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-1.075551690294374,0.7617453666579338,1.3062488438486235,0.5981190621203881,1.0326091066125513
0.8914161524237463,-1.3941324178282644,-0.7241195254679433,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.07744427844587949,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,-1.3127746406747172,-0.5817773759148777,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-1.1896918058899764,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.628209539860855,0.04126213305668238,-0.01533957972620709,-1.421696327155313,-0.3757045598635291,-1.075551690294374,-1.3127746406747172,1.3062488438486235,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,-1.5985730297665521,1.0836003946510275,0.02641991770433641,1.3455425567874129,-0.009776766357229126,0.8797936716183123,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,-0.5817773759148777,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-1.1896918058899764,-1.563418059808894,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.8064999682695128,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,1.3062488438486235,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,1.3418460975251663,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.234872949370049,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-1.075551690294374,0.7617453666579338,-1.930367532888807,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,1.4680361493077658,0.8253546917768888,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,1.1925739435329903,0.7759492896709107,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.47452609203395674,-1.3127746406747172,1.0365308124538375,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,-0.5763699700751129,-1.4342952083718248,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-1.343666087427328,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.24670462587854408,0.7617453666579338,1.0365308124538375,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,1.3418460975251663,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.3970241214891372,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,2.049781420659796,0.7617453666579338,-1.3909314700992352,0.5981190621203881,-0.9684206672169247
0.8914161524237463,-0.7808105820134007,-1.563418059808894,0.02641991770433641,0.621660275407489,-0.009776766357229126,0.2610326989175376,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-0.47452609203395674,0.7617453666579338,-0.04234131312530594,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.6502737015546143,0.11517900887300743,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.5957132632835342,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-0.8351414509902072,-1.3127746406747172,-1.1212134387044494,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,-0.9852511939516886,1.5355303746807702,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.5665503556048874,0.04126213305668238,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,1.0881404634431284,-1.3127746406747172,-0.04234131312530594,-0.7931372907117045,1.0326091066125513
0.8914161524237463,1.4680361493077658,-1.563418059808894,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.3970241214891372,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,-0.8351414509902072,-1.3127746406747172,0.22737671826947994,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,1.6724767612460536,-1.2406109312162208,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.8880948218124721,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.4487558223993788,0.7617453666579338,0.7668127810590517,0.5981190621203881,-0.9684206672169247
0.8914161524237463,-0.16748874619853715,-1.1114880797791513,0.02641991770433641,1.3455425567874129,-0.009776766357229126,1.2945675104616896,0.04126213305668238,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.929576301007713,0.7617453666579338,-0.8514954073096636,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.44583308961632645,-0.594996674030874,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.2950305545604378,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,-0.3757045598635291,0.6073199848347945,-1.3127746406747172,1.3062488438486235,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,-1.3941324178282644,-1.2406109312162208,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.09784299183161949,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-1.075551690294374,-1.3127746406747172,1.0365308124538375,-1.4887654671277508,-0.9684206672169247
0.8914161524237463,-1.1896918058899764,-0.7241195254679433,0.02641991770433641,0.621660275407489,-0.009776766357229126,-0.9560905330982713,-0.6934250235575459,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,-1.075551690294374,0.7617453666579338,1.3062488438486235,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,0.44583308961632645,-0.9178038026235473,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.7793016837551929,-0.6934250235575459,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.36690974553062755,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
0.8914161524237463,-1.3941324178282644,-1.2406109312162208,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.0580841000269707,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.7668127810590517,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-1.5985730297665521,-0.14306669400113126,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.370864371941648,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,1.0365308124538375,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,1.0836003946510275,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,1.5325524999619873,0.7759492896709107,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-1.075551690294374,0.7617453666579338,-1.930367532888807,0.5981190621203881,1.0326091066125513
-1.1218105003830323,1.2635955373694778,0.37342471174714614,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.6360476459562654,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,2.16998654031188,-1.3127746406747172,0.22737671826947994,0.5981190621203881,1.0326091066125513
0.8914161524237463,1.05915492543119,-0.14306669400113126,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.8525953871039932,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,1.3285507027472954,-1.3127746406747172,-1.930367532888807,0.5981190621203881,-0.9684206672169247
-1.1218105003830323,-1.1896918058899764,0.8253546917768888,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.18773899556873802,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-1.075551690294374,0.7617453666579338,0.4970947496642658,0.5981190621203881,-0.9684206672169247
0.8914161524237463,1.6724767612460536,-0.2721895454382006,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.8525953871039932,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,0.487114865182711,0.7617453666579338,-1.3909314700992352,1.2937472385364344,-0.9684206672169247
0.8914161524237463,0.6502737015546143,-0.14306669400113126,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.6972437861134848,0.04126213305668238,-0.01533957972620709,-1.421696327155313,1.2376133200521808,0.36690974553062755,-1.3127746406747172,0.7668127810590517,-0.7931372907117045,1.0326091066125513
0.8914161524237463,-0.37192935813682504,-0.594996674030874,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.546151642219147,-0.6934250235575459,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.3285507027472954,0.7617453666579338,1.0365308124538375,-0.09750911429565814,-0.9684206672169247
-1.1218105003830323,-0.9852511939516886,-0.5304352483123393,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.11824170521735948,1.510636446285139,-0.01533957972620709,1.4002208573806407,1.2376133200521808,-0.2341158527297898,0.7617453666579338,-0.04234131312530594,0.5981190621203881,1.0326091066125513
0.8914161524237463,-0.9852511939516886,1.5355303746807702,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.9016939640696318,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,-0.3757045598635291,0.006294386574377146,0.7617453666579338,1.0365308124538375,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,0.37342471174714614,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.7516403551421245,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-1.075551690294374,0.7617453666579338,-0.3120593445200918,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.4680361493077658,-0.20762811971966594,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.4252609409702874,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,1.5689609420514623,-1.3127746406747172,0.4970947496642658,-0.09750911429565814,-0.9684206672169247
0.8914161524237463,1.2635955373694778,-0.5304352483123393,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.370864371941648,0.7759492896709107,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,0.36690974553062755,0.7617453666579338,-1.930367532888807,-0.09750911429565814,1.0326091066125513
-1.1218105003830323,-0.9852511939516886,1.2127232460880968,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,0.07744427844587949,-1.4281121801717742,-0.01533957972620709,0.4595817958686561,1.2376133200521808,1.929576301007713,0.7617453666579338,1.3062488438486235,1.2937472385364344,1.0326091066125513
0.8914161524237463,0.03695186573975071,0.37342471174714614,0.02641991770433641,0.621660275407489,-0.009776766357229126,-1.5476532212847263,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,1.3285507027472954,-1.3127746406747172,-0.04234131312530594,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-0.16748874619853715,1.1481618203695623,0.02641991770433641,0.621660275407489,-0.009776766357229126,1.1925739435329903,1.510636446285139,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.5947312116860403,0.7617453666579338,-0.04234131312530594,1.2937472385364344,1.0326091066125513
-1.1218105003830323,-0.9852511939516886,-1.4342952083718248,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-1.2212738071128888,-1.4281121801717742,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,-0.9553465706422907,-1.3127746406747172,-0.04234131312530594,-0.7931372907117045,1.0326091066125513
-1.1218105003830323,-1.1896918058899764,-0.14306669400113126,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.8676961084267322,0.7759492896709107,-0.01533957972620709,0.4595817958686561,-1.1823634998213841,-1.075551690294374,0.7617453666579338,0.4970947496642658,1.2937472385364344,1.0326091066125513
0.8914161524237463,1.4680361493077658,-0.14306669400113126,0.02641991770433641,-1.549986568732282,-0.009776766357229126,1.2129726569187296,1.510636446285139,-0.01533957972620709,1.4002208573806407,-1.1823634998213841,1.4487558223993788,0.7617453666579338,-1.930367532888807,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.8547143134929022,0.6962318403398194,0.02641991770433641,-1.549986568732282,-0.009776766357229126,0.016248138288660112,1.510636446285139,-0.01533957972620709,1.4002208573806407,-0.3757045598635291,0.8477302241389615,-1.3127746406747172,-0.04234131312530594,0.5981190621203881,-0.9684206672169247
0.8914161524237463,0.2413924776780386,1.406407523243701,0.02641991770433641,-1.549986568732282,-0.009776766357229126,-0.38492655829755634,0.04126213305668238,-0.01533957972620709,0.4595817958686561,1.2376133200521808,-0.8351414509902072,0.7617453666579338,0.7668127810590517,0.5981190621203881,1.0326091066125513
0.8914161524237463,0.03695186573975071,-1.1114880797791513,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.13334242654009842,-0.6934250235575459,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.11391073307770633,0.7617453666579338,-1.930367532888807,-1.4887654671277508,1.0326091066125513
-1.1218105003830323,-0.37192935813682504,0.11517900887300743,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-0.27613342024027715,0.04126213305668238,-0.01533957972620709,-1.421696327155313,1.2376133200521808,-0.47452609203395674,0.7617453666579338,-1.6606495014940212,-1.4887654671277508,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,1.4709689489622355,0.02641991770433641,-0.10222200597243465,-0.009776766357229126,-1.2484720916272085,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,-1.1823634998213841,1.0881404634431284,0.7617453666579338,1.0365308124538375,-0.7931372907117045,-0.9684206672169247
0.8914161524237463,1.2635955373694778,0.11517900887300743,0.02641991770433641,-0.8261042873523584,-0.009776766357229126,-0.4529222695833555,0.7759492896709107,-0.01533957972620709,-0.48105726564332846,1.2376133200521808,0.967935343791045,-1.3127746406747172,-0.3120593445200918,-0.7931372907117045,-0.9684206672169247
-1.1218105003830323,-0.7808105820134007,1.2127232460880968,0.02641991770433641,1.3455425567874129,-0.009776766357229126,-0.5957132632835342,-1.4281121801717742,-0.01533957972620709,1.4002208573806407,1.2376133200521808,0.6073199848347945,-1.3127746406747172,-1.930367532888807,1.2937472385364344,1.0326091066125513
